BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name
Slc15a1_1,NA,NA,chr14,121742716,121743215,ENSMUSG00000025557,Slc15a1
Slc16a14_1,NA,NA,chr1,84912872,84913371,ENSMUSG00000026220,Slc16a14
Slc16a1_1,ENSMUSG00000032902,Slc16a1,chr3,104545995,104546494,NA,NA
Slc16a4_1,ENSMUSG00000027896,Slc16a4,chr3,107198601,107199100,NA,NA
Slc16a5_1,ENSMUSG00000045775,Slc16a5,chr11,115353310,115353809,ENSMUSG00000085651,Gm11695
Slc16a5_2,ENSMUSG00000045775,Slc16a5,chr11,115354615,115355114,ENSMUSG00000085651,Gm11695
Slc17a9_1,ENSMUSG00000023393,Slc17a9,chr2,180367150,180367649,ENSMUSG00000121095,Gm30455
Slc19a2_1,ENSMUSG00000040918,Slc19a2,chr1,164076655,164077154,NA,NA
Slc20a1_1,ENSMUSG00000027397,Slc20a1,chr2,129040732,129041231,ENSMUSG00000103009,Gm56350
Slc22a7_1,NA,NA,chr17,46749428,46749927,ENSMUSG00000067144,Slc22a7
Slc23a1_1,NA,NA,chr18,35760340,35760839,ENSMUSG00000024354,Slc23a1
Slc25a12_1,NA,NA,chr2,71197948,71198447,ENSMUSG00000027010,Slc25a12
Slc25a16_1,ENSMUSG00000071253,Slc25a16,chr10,62756465,62756964,NA,NA
Slc25a18_1,ENSMUSG00000004902,Slc25a18,chr6,120752080,120752579,NA,NA
Slc25a1_1,NA,NA,chr16,17746100,17746599,ENSMUSG00000003528,Slc25a1
Slc25a20_1,ENSMUSG00000032602,Slc25a20,chr9,108539356,108539855,NA,NA
Slc25a28_1,ENSMUSG00000117698,BC037704,chr19,43663359,43663858,ENSMUSG00000040414,Slc25a28
Slc25a29_1,ENSMUSG00000048856,Slc25a47,chr12,108801835,108802334,ENSMUSG00000021265,Slc25a29
Slc25a35_1,ENSMUSG00000018740,Slc25a35,chr11,68859006,68859505,NA,NA
Slc25a36_1,NA,NA,chr9,96993231,96993730,ENSMUSG00000032449,Slc25a36
Slc25a39_1,NA,NA,chr11,102298384,102298883,ENSMUSG00000018677,Slc25a39
Slc25a3_1,ENSMUSG00000120133,Gm56945,chr10,90959879,90960378,ENSMUSG00000061904,Slc25a3
Slc25a5_1,ENSMUSG00000016319,Slc25a5,chrX,36059315,36059814,NA,NA
Slc26a6_1,ENSMUSG00000023259,Slc26a6,chr9,108731253,108731752,ENSMUSG00000120856,Gm57039
Slc27a3_1,NA,NA,chr3,90297308,90297807,ENSMUSG00000027932,Slc27a3
Slc29a2_1,ENSMUSG00000024891,Slc29a2,chr19,5074111,5074610,ENSMUSG00000120690,Gm56654
Slc2a1_1,ENSMUSG00000028645,Slc2a1,chr4,118966012,118966511,NA,NA
Slc30a1_1,ENSMUSG00000037434,Slc30a1,chr1,191638938,191639437,ENSMUSG00000055833,1700034H15Rik
Slc30a5_1,NA,NA,chr13,100969965,100970464,ENSMUSG00000021629,Slc30a5
Slc30a9_1,ENSMUSG00000029221,Slc30a9,chr5,67464318,67464817,NA,NA
Slc33a1_1,ENSMUSG00000097724,Gm26850,chr3,63872056,63872555,ENSMUSG00000027822,Slc33a1
Slc35a3_1,NA,NA,chr3,116505923,116506422,ENSMUSG00000027957,Slc35a3
Slc35d1_1,NA,NA,chr4,103072050,103072549,ENSMUSG00000028521,Slc35d1
Slc35e2_1,ENSMUSG00000042202,Slc35e2,chr4,155685868,155686367,ENSMUSG00000120844,B930046K06Rik
Slc35e3_1,NA,NA,chr10,117582330,117582829,ENSMUSG00000060181,Slc35e3
Slc35e4_1,NA,NA,chr11,3864717,3865216,ENSMUSG00000048807,Slc35e4
Slc37a1_2,ENSMUSG00000024036,Slc37a1,chr17,31514441,31514940,ENSMUSG00000121760,NA
Slc37a4_1,ENSMUSG00000032114,Slc37a4,chr9,44308407,44308906,NA,NA
Slc37a4_2,ENSMUSG00000032114,Slc37a4,chr9,44309662,44310161,NA,NA
Slc38a10_1,ENSMUSG00000085636,Gm11769,chr11,120042175,120042674,ENSMUSG00000061306,Slc38a10
Slc38a1_3,NA,NA,chr15,96536124,96536623,ENSMUSG00000023169,Slc38a1
Slc38a2_2,NA,NA,chr15,96596688,96597187,ENSMUSG00000022462,Slc38a2
Slc38a9_1,ENSMUSG00000047789,Slc38a9,chr13,112797326,112797825,NA,NA
Slc39a13_1,ENSMUSG00000120441,Gm57424,chr2,90900619,90901118,ENSMUSG00000002105,Slc39a13
Slc39a4_1,NA,NA,chr15,76501098,76501597,ENSMUSG00000063354,Slc39a4
Slc3a2_1,NA,NA,chr19,8691286,8691785,ENSMUSG00000010095,Slc3a2
Slc41a1_1,ENSMUSG00000013275,Slc41a1,chr1,131755761,131756260,NA,NA
Slc43a1_1,ENSMUSG00000027075,Slc43a1,chr2,84669772,84670271,NA,NA
Slc44a1_1,ENSMUSG00000028412,Slc44a1,chr4,53440463,53440962,NA,NA
Slc44a3_1,ENSMUSG00000097124,A530020G20Rik,chr3,121325979,121326478,ENSMUSG00000039865,Slc44a3
Slc46a1_1,ENSMUSG00000020829,Slc46a1,chr11,78356546,78357045,NA,NA
Slc46a3_1,NA,NA,chr5,147831675,147832174,ENSMUSG00000029650,Slc46a3
Slc4a2_2,ENSMUSG00000028962,Slc4a2,chr5,24632517,24633016,NA,NA
Slc4a7_1,NA,NA,chr14,7766746,7767245,ENSMUSG00000021733,Slc4a7
Slc51a_1,NA,NA,chr16,32306553,32307052,ENSMUSG00000035699,Slc51a
Slc6a15_1,ENSMUSG00000019894,Slc6a15,chr10,103203647,103204146,NA,NA
Slc6a6_2,ENSMUSG00000030096,Slc6a6,chr6,91682866,91683365,NA,NA
Slc6a8_1,ENSMUSG00000019558,Slc6a8,chrX,72716784,72717283,ENSMUSG00000120414,Gm32261
Slc7a1_1,ENSMUSG00000120771,Gm57292,chr5,148336666,148337165,ENSMUSG00000041313,Slc7a1
Slc7a6_1,ENSMUSG00000031904,Slc7a6,chr8,106895518,106896017,NA,NA
Slc9a8_1,ENSMUSG00000039463,Slc9a8,chr2,167263652,167264151,NA,NA
Slco4c1_1,ENSMUSG00000097814,Panct2,chr1,96799910,96800409,ENSMUSG00000040693,Slco4c1
Slf2_1,ENSMUSG00000036097,Slf2,chr19,44919613,44920112,NA,NA
Slmap_1,NA,NA,chr14,26256086,26256585,ENSMUSG00000021870,Slmap
Smad4_1,NA,NA,chr18,73836912,73837411,ENSMUSG00000024515,Smad4
Smad7_2,ENSMUSG00000025880,Smad7,chr18,75501597,75502096,NA,NA
Smarca4_1,ENSMUSG00000032187,Smarca4,chr9,21527581,21528080,NA,NA
Smarcad1_1,ENSMUSG00000029920,Smarcad1,chr6,65019601,65020100,NA,NA
Smarcal1_1,ENSMUSG00000039354,Smarcal1,chr1,72622443,72622942,NA,NA
Smarcb1_1,NA,NA,chr10,75757462,75757961,ENSMUSG00000000902,Smarcb1
Smarcc1_1,ENSMUSG00000032481,Smarcc1,chr9,109961140,109961639,NA,NA
Smarcd1_1,ENSMUSG00000023018,Smarcd1,chr15,99600186,99600685,NA,NA
Smarcd2_1,NA,NA,chr11,106163841,106164340,ENSMUSG00000078619,Smarcd2
Smarcd2_2,NA,NA,chr11,106158505,106159004,ENSMUSG00000078619,Smarcd2
Smc3_1,ENSMUSG00000024974,Smc3,chr19,53588846,53589345,NA,NA
Smc5_1,NA,NA,chr19,23251262,23251761,ENSMUSG00000024943,Smc5
Smco4_1,ENSMUSG00000058173,Smco4,chr9,15404821,15405320,NA,NA
Smg5_1,ENSMUSG00000001415,Smg5,chr3,88243615,88244114,ENSMUSG00000001420,Tmem79
Smg7_1,NA,NA,chr1,152778446,152778945,ENSMUSG00000042772,Smg7
Smg9_1,ENSMUSG00000002210,Smg9,chr7,24099117,24099616,NA,NA
Smim10l1_1,ENSMUSG00000072704,Smim10l1,chr6,133082247,133082746,NA,NA
Smim11_1,ENSMUSG00000051989,Smim11,chr16,92098196,92098695,NA,NA
Smim13_1,ENSMUSG00000091264,Smim13,chr13,41403339,41403838,NA,NA
Smim14_1,ENSMUSG00000107195,4930589O11Rik,chr5,65650276,65650775,ENSMUSG00000105835,Gm43552
Smim15_1,ENSMUSG00000071180,Smim15,chr13,108181007,108181506,ENSMUSG00000121053,Gm56593
Smim15_2,ENSMUSG00000071180,Smim15,chr13,108182960,108183459,ENSMUSG00000068184,Ndufaf2
Smim20_1,ENSMUSG00000061461,Smim20,chr5,53424492,53424991,NA,NA
Smim22_1,ENSMUSG00000096215,Smim22,chr16,4825198,4825697,NA,NA
Smim26_1,ENSMUSG00000074754,Smim26,chr2,144436007,144436506,NA,NA
Smim4_1,NA,NA,chr14,30850916,30851415,ENSMUSG00000058351,Uqcc5
Smim5_1,ENSMUSG00000048442,Smim5,chr11,115790990,115791489,ENSMUSG00000020752,Recql5
Smim7_1,NA,NA,chr8,73324952,73325451,ENSMUSG00000044600,Smim7
Smim8_1,NA,NA,chr4,34778392,34778891,ENSMUSG00000028295,Smim8
Smn1_1,ENSMUSG00000021645,Smn1,chr13,100261377,100261876,NA,NA
Smndc1_1,ENSMUSG00000117768,8030456M14Rik,chr19,53379081,53379580,ENSMUSG00000025024,Smndc1
Smok4a_1,ENSMUSG00000121414,Smok4a,chr17,13741729,13742228,ENSMUSG00000117042,2700054A10Rik
Smtn_1,NA,NA,chr11,3489304,3489803,ENSMUSG00000020439,Smtn
Smurf1_1,NA,NA,chr5,144902690,144903189,ENSMUSG00000038780,Smurf1
Smyd5_1,ENSMUSG00000033706,Smyd5,chr6,85408976,85409475,NA,NA
Snai3_1,NA,NA,chr8,123187469,123187968,ENSMUSG00000006587,Snai3
Snap23_1,ENSMUSG00000027287,Snap23,chr2,120398206,120398705,NA,NA
Snapc1_1,ENSMUSG00000021113,Snapc1,chr12,74011315,74011814,NA,NA
Snapc2_1,ENSMUSG00000011837,Snapc2,chr8,4303109,4303608,NA,NA
Snapc3_1,ENSMUSG00000028483,Snapc3,chr4,83335992,83336491,NA,NA
Snapc4_1,NA,NA,chr2,26270700,26271199,ENSMUSG00000036281,Snapc4
Snapc5_1,ENSMUSG00000032398,Snapc5,chr9,64086590,64087089,NA,NA
Snapin_1,NA,NA,chr3,90398358,90398857,ENSMUSG00000001018,Snapin
Sncg_1,NA,NA,chr14,34096665,34097164,ENSMUSG00000023064,Sncg
Snd1_1,ENSMUSG00000001424,Snd1,chr6,28480405,28480904,NA,NA
Sned1_2,ENSMUSG00000047793,Sned1,chr1,93201722,93202221,NA,NA
Snf8_1,ENSMUSG00000006058,Snf8,chr11,95925759,95926258,NA,NA
Snhg1_1,ENSMUSG00000108414,Snhg1,chr19,8700862,8701361,ENSMUSG00000010095,Slc3a2
Snhg20_1,ENSMUSG00002076896,Gm55431,chr11,116967625,116968124,NA,NA
Snhg3_1,NA,NA,chr4,132080994,132081493,ENSMUSG00000085241,Snhg3
Snhg5_1,NA,NA,chr9,88404991,88405490,ENSMUSG00000097195,Snhg5
Snhg7_1,ENSMUSG00000086775,Snhg7os,chr2,26530306,26530805,ENSMUSG00000120369,Snhg7
Snhg8_1,NA,NA,chr3,123302035,123302534,ENSMUSG00000092730,Snora24
Snora64_1,ENSMUSG00000044533,Rps2,chr17,24939758,24940257,NA,NA
Snord100_1,NA,NA,chr10,23661766,23662265,ENSMUSG00000061983,Rps12
Snord104_1,ENSMUSG00000065126,Snord104,chr11,106391752,106392251,NA,NA
Snord15b_1,NA,NA,chr7,99128961,99129460,ENSMUSG00000030744,Rps3
Snord16a_1,ENSMUSG00000032399,Rpl4,chr9,64082718,64083217,NA,NA
Snord37_1,ENSMUSG00000034994,Eef2,chr10,81014710,81015209,NA,NA
Snord42a_1,ENSMUSG00000019437,Tlcd1,chr11,78072236,78072735,ENSMUSG00000058546,Rpl23a
Snord47_1,ENSMUSG00000064968,Snord47,chr1,160865664,160866163,NA,NA
Snord57_1,ENSMUSG00000027405,Nop56,chr2,130119949,130120448,NA,NA
Snord65_1,ENSMUSG00000077457,Snord65,chr11,62495352,62495851,NA,NA
Snord82_1,NA,NA,chr1,86284099,86284598,ENSMUSG00000064823,Snord82
Snord89_1,NA,NA,chr1,39587981,39588480,ENSMUSG00000085894,Gm15832
Snord99_1,ENSMUSG00000080615,Snord99,chr4,132038017,132038516,NA,NA
Snrnp70_1,NA,NA,chr7,45045166,45045665,ENSMUSG00000063511,Snrnp70
Snrpb_1,NA,NA,chr2,130021336,130021835,ENSMUSG00000027404,Snrpb
Snrpc_1,ENSMUSG00000024217,Snrpc,chr17,28059097,28059596,NA,NA
Snrpg_1,ENSMUSG00000057278,Snrpg,chr6,86348540,86349039,NA,NA
Sntb2_1,ENSMUSG00000041308,Sntb2,chr8,107662383,107662882,NA,NA
Snu13_1,NA,NA,chr15,81931797,81932296,ENSMUSG00000063480,Snu13
Snupn_1,ENSMUSG00000055334,Snupn,chr9,56858203,56858702,NA,NA
Snw1_1,NA,NA,chr12,87519099,87519598,ENSMUSG00000021039,Snw1
Snx11_1,NA,NA,chr11,96668384,96668883,ENSMUSG00000020876,Snx11
Snx13_1,ENSMUSG00000020590,Snx13,chr12,35097211,35097710,NA,NA
Snx15_1,NA,NA,chr19,6178352,6178851,ENSMUSG00000024787,Snx15
Snx21_1,ENSMUSG00000050373,Snx21,chr2,164627679,164628178,NA,NA
Snx29_1,ENSMUSG00000071669,Snx29,chr16,11140799,11141298,NA,NA
Snx32_1,ENSMUSG00000121780,NA,chr19,5560560,5561059,ENSMUSG00000056185,Snx32
Snx4_1,ENSMUSG00000022808,Snx4,chr16,33071823,33072322,NA,NA
Snx7_1,ENSMUSG00000120861,Gm56798,chr3,117662613,117663112,ENSMUSG00000028007,Snx7
Snx9_1,ENSMUSG00000002365,Snx9,chr17,5891651,5892150,NA,NA
Socs4_1,ENSMUSG00000048379,Socs4,chr14,47524628,47525127,NA,NA
Socs7_1,ENSMUSG00000038485,Socs7,chr11,97253291,97253790,NA,NA
Sod1_1,ENSMUSG00000022982,Sod1,chr16,90017661,90018160,NA,NA
Son_1,ENSMUSG00000022961,Son,chr16,91444783,91445282,NA,NA
Son_3,ENSMUSG00000022961,Son,chr16,91474581,91475080,ENSMUSG00000022960,Donson
Sos1_1,NA,NA,chr17,80787932,80788431,ENSMUSG00000024241,Sos1
Sox11_1,ENSMUSG00000120751,Gm56537,chr12,27392753,27393252,ENSMUSG00000063632,Sox11
Sox15_1,ENSMUSG00000041287,Sox15,chr11,69545874,69546373,NA,NA
Sox2_1,ENSMUSG00000074637,Sox2,chr3,34704157,34704656,NA,NA
Sox4_1,NA,NA,chr13,29137730,29138229,ENSMUSG00000076431,Sox4
Sp1_1,ENSMUSG00000001280,Sp1,chr15,102314758,102315257,NA,NA
Sp2_1,NA,NA,chr11,96868554,96869053,ENSMUSG00000018678,Sp2
Sp3_1,ENSMUSG00000063714,Sp3os,chr2,72810854,72811353,ENSMUSG00000027109,Sp3
Sp4_1,ENSMUSG00000120574,Gm56549,chr12,118265168,118265667,ENSMUSG00000025323,Sp4
Sp6_1,ENSMUSG00000038560,Sp6,chr11,96909600,96910099,NA,NA
Spag1_1,ENSMUSG00000037617,Spag1,chr15,36210674,36211173,ENSMUSG00000115811,Gm41293
Spag5_1,ENSMUSG00000002055,Spag5,chr11,78192461,78192960,NA,NA
Spag7_1,NA,NA,chr11,70560170,70560669,ENSMUSG00000018287,Spag7
Spag8_1,NA,NA,chr4,43653628,43654127,ENSMUSG00000066196,Spag8
Spag9_1,ENSMUSG00000020859,Spag9,chr11,93886928,93887427,NA,NA
Spag9_2,ENSMUSG00000020859,Spag9,chr11,93935094,93935593,NA,NA
Spata22_1,ENSMUSG00000112920,Spata22,chr11,73220580,73221079,ENSMUSG00000020774,Aspa
Spata24_1,NA,NA,chr18,35795260,35795759,ENSMUSG00000024352,Spata24
Spata25_1,NA,NA,chr2,164670461,164670960,ENSMUSG00000017767,Spata25
Spata2_1,ENSMUSG00000006418,Rnf114,chr2,167334844,167335343,ENSMUSG00000047030,Spata2
Spata2l_1,ENSMUSG00000097637,4933417D19Rik,chr8,123963009,123963508,ENSMUSG00000033594,Spata2l
Spats1_1,NA,NA,chr17,45785821,45786320,ENSMUSG00000023935,Spats1
Spc24_1,NA,NA,chr9,21671628,21672127,ENSMUSG00000074476,Spc24
Spc25_1,NA,NA,chr2,69036551,69037050,ENSMUSG00000005233,Spc25
Spcs2_1,ENSMUSG00000035211,Xrra1,chr7,99508141,99508640,ENSMUSG00000035227,Spcs2
Spcs3_1,ENSMUSG00000031519,Asb5,chr8,54983044,54983543,ENSMUSG00000054408,Spcs3
Spdl1_1,ENSMUSG00000120536,Gm57348,chr11,34724493,34724992,ENSMUSG00000069910,Spdl1
Spen_1,NA,NA,chr4,141265873,141266372,ENSMUSG00000040761,Spen
Spg11_1,NA,NA,chr2,121948867,121949366,ENSMUSG00000033396,Spg11
Spg21_1,ENSMUSG00000032388,Spg21,chr9,65368257,65368756,NA,NA
Spg7_1,ENSMUSG00000000738,Spg7,chr8,123792258,123792757,NA,NA
Spin1_1,ENSMUSG00000021395,Spin1,chr13,51254927,51255426,NA,NA
Spindoc_1,ENSMUSG00000099923,1700105P06Rik,chr19,7360408,7360907,ENSMUSG00000024970,Spindoc
Spp1_1,ENSMUSG00000029304,Spp1,chr5,104582998,104583497,NA,NA
Spred1_1,ENSMUSG00000027351,Spred1,chr2,116951587,116952086,NA,NA
Spry1_1,ENSMUSG00000037211,Spry1,chr3,37694114,37694613,ENSMUSG00000104605,Gm42922
Spryd4_1,NA,NA,chr10,128047726,128048225,ENSMUSG00000051346,Spryd4
Spsb2_1,ENSMUSG00000038451,Spsb2,chr6,124785879,124786378,NA,NA
Sptlc2_1,NA,NA,chr12,87435090,87435589,ENSMUSG00000021036,Sptlc2
Sqle_1,ENSMUSG00000022351,Sqle,chr15,59186932,59187431,NA,NA
Sqstm1_1,ENSMUSG00000036620,Mgat4b,chr11,50101668,50102167,ENSMUSG00000015837,Sqstm1
Sra1_1,NA,NA,chr18,36803382,36803881,ENSMUSG00000006050,Sra1
Srarp_1,NA,NA,chr4,141163461,141163960,ENSMUSG00000070637,Srarp
Src_1,ENSMUSG00000027646,Src,chr2,157266222,157266721,NA,NA
Srcap_1,ENSMUSG00000053877,Srcap,chr7,127111213,127111712,ENSMUSG00000101225,1700008J07Rik
Srd5a3_1,ENSMUSG00000029233,Srd5a3,chr5,76288168,76288667,NA,NA
Srf_1,NA,NA,chr17,46867145,46867644,ENSMUSG00000015605,Srf
Srm_1,ENSMUSG00000006442,Srm,chr4,148675980,148676479,NA,NA
Srp14_1,NA,NA,chr2,118310175,118310674,ENSMUSG00000009549,Srp14
Srp19_1,ENSMUSG00000014504,Srp19,chr18,34464211,34464710,NA,NA
Srp68_1,NA,NA,chr11,116164991,116165490,ENSMUSG00000020780,Srp68
Srp72_1,ENSMUSG00000036323,Srp72,chr5,77122571,77123070,NA,NA
Srp9_1,ENSMUSG00000026511,Srp9,chr1,181952365,181952864,NA,NA
Srpk1_1,NA,NA,chr17,28841478,28841977,ENSMUSG00000004865,Srpk1
Srprb_1,NA,NA,chr9,103079378,103079877,ENSMUSG00000032553,Srprb
Srrm1_1,NA,NA,chr4,135080507,135081006,ENSMUSG00000028809,Srrm1
Srrm4_2,ENSMUSG00000086219,Srrm4os,chr5,116584844,116585343,ENSMUSG00000063919,Srrm4
Srrt_1,ENSMUSG00000120862,Gm57299,chr5,137305952,137306451,ENSMUSG00000037364,Srrt
Srsf10_1,ENSMUSG00000028676,Srsf10,chr4,135583467,135583966,ENSMUSG00000120823,Gm57106
Srsf1_1,ENSMUSG00000018379,Srsf1,chr11,87938558,87939057,ENSMUSG00000086193,Gm11508
Srsf2_2,ENSMUSG00000090266,Mettl23,chr11,116742068,116742567,ENSMUSG00000034120,Srsf2
Srsf3_1,ENSMUSG00000071172,Srsf3,chr17,29251658,29252157,ENSMUSG00000086154,Gm16196
Srsf4_1,ENSMUSG00000028911,Srsf4,chr4,131600961,131601460,ENSMUSG00000120687,Gm57095
Srsf5_1,ENSMUSG00000021134,Srsf5,chr12,80992319,80992818,ENSMUSG00000112880,Gm20337
Srsf7_1,ENSMUSG00000046196,Ttc39d,chr17,80514782,80515281,ENSMUSG00000024097,Srsf7
Srxn1_1,ENSMUSG00000032802,Srxn1,chr2,151947380,151947879,NA,NA
Ss18_1,NA,NA,chr18,14815873,14816372,ENSMUSG00000037013,Ss18
Ssbp1_1,ENSMUSG00000029911,Ssbp1,chr6,40448365,40448864,NA,NA
Ssbp3_1,ENSMUSG00000061887,Ssbp3,chr4,106768700,106769199,NA,NA
Ssbp4_1,NA,NA,chr8,71061014,71061513,ENSMUSG00000070003,Ssbp4
Ssc4d_2,NA,NA,chr5,136003440,136003939,ENSMUSG00000029699,Ssc4d
Ssh3_1,NA,NA,chr19,4319250,4319749,ENSMUSG00000034616,Ssh3
Ssr3_1,NA,NA,chr3,65300024,65300523,ENSMUSG00000027828,Ssr3
St5_1,NA,NA,chr7,109215815,109216314,ENSMUSG00000031024,Dennd2b
St6galnac2_1,NA,NA,chr11,116585536,116586035,ENSMUSG00000057286,St6galnac2
St8sia5_1,ENSMUSG00000025425,St8sia5,chr18,77273460,77273959,ENSMUSG00000073532,Gm7276
Stag1_1,ENSMUSG00000037286,Stag1,chr9,100525677,100526176,NA,NA
Stam2_1,NA,NA,chr2,52632240,52632739,ENSMUSG00000055371,Stam2
Stambp_1,ENSMUSG00000108660,Gm21284,chr6,83549478,83549977,ENSMUSG00000006906,Stambp
Star_1,ENSMUSG00000031574,Star,chr8,26298541,26299040,NA,NA
Stard3nl_1,ENSMUSG00000120930,Gm56586,chr13,19579977,19580476,ENSMUSG00000003062,Stard3nl
Stard7_1,ENSMUSG00000027367,Stard7,chr2,127112160,127112659,ENSMUSG00000103957,Gm10766
Steap1_1,NA,NA,chr5,5799355,5799854,ENSMUSG00000015652,Steap1
Steap3_1,NA,NA,chr1,120193061,120193560,ENSMUSG00000026389,Steap3
Stil_1,ENSMUSG00000028718,Stil,chr4,114857390,114857889,NA,NA
Stk10_1,ENSMUSG00000020272,Stk10,chr11,32483340,32483839,NA,NA
Stk11ip_1,ENSMUSG00000026213,Stk11ip,chr1,75498214,75498713,NA,NA
Stk24_1,NA,NA,chr14,121616710,121617209,ENSMUSG00000063410,Stk24
Stk35_1,ENSMUSG00000037885,Stk35,chr2,129642388,129642887,ENSMUSG00000121238,Stk35os1
Stk38l_1,ENSMUSG00000001630,Stk38l,chr6,146626520,146627019,NA,NA
Stk40_1,ENSMUSG00000042608,Stk40,chr4,125997771,125998270,NA,NA
Stmn1_1,ENSMUSG00000028832,Stmn1,chr4,134195721,134196220,NA,NA
Stn1_1,NA,NA,chr19,47525498,47525997,ENSMUSG00000042694,Stn1
Stoml2_1,NA,NA,chr4,43031452,43031951,ENSMUSG00000028455,Stoml2
Strada_1,NA,NA,chr11,106084435,106084934,ENSMUSG00000069631,Strada
Strip1_1,ENSMUSG00000078604,Gm10961,chr3,107539060,107539559,ENSMUSG00000014601,Strip1
Strn3_1,ENSMUSG00000020955,Ap4s1,chr12,51738730,51739229,ENSMUSG00000020954,Strn3
Stx12_1,ENSMUSG00000083816,Gm13033,chr4,132611782,132612281,ENSMUSG00000028879,Stx12
Stx18_1,ENSMUSG00000029125,Stx18,chr5,38196637,38197136,NA,NA
Stx2_1,NA,NA,chr5,129085616,129086115,ENSMUSG00000029428,Stx2
Stx4a_1,ENSMUSG00000030805,Stx4a,chr7,127440966,127441465,NA,NA
Sub1_1,NA,NA,chr15,11996141,11996640,ENSMUSG00000022205,Sub1
Sugt1_1,ENSMUSG00000022024,Sugt1,chr14,79825208,79825707,NA,NA
Sult6b1_1,NA,NA,chr17,79202578,79203077,ENSMUSG00000038045,Sult6b1
Sumo1_1,NA,NA,chr1,59710012,59710511,ENSMUSG00000026021,Sumo1
Sumo2_1,NA,NA,chr11,115427115,115427614,ENSMUSG00000020738,Sumo2
Supt5_1,NA,NA,chr7,28038221,28038720,ENSMUSG00000003435,Supt5
Supv3l1_1,ENSMUSG00000097129,4930507D05Rik,chr10,62285518,62286017,ENSMUSG00000020079,Supv3l1
Susd6_1,ENSMUSG00000021133,Susd6,chr12,80837351,80837850,ENSMUSG00000112093,Gm47941
Suv39h1_1,ENSMUSG00000087193,Gm14820,chrX,7941018,7941517,ENSMUSG00000039231,Suv39h1
Suv39h2_1,NA,NA,chr2,3476056,3476555,ENSMUSG00000026646,Suv39h2
Swsap1_1,ENSMUSG00000051238,Swsap1,chr9,21867064,21867563,NA,NA
Sycp3_1,ENSMUSG00000020059,Sycp3,chr10,88295537,88296036,ENSMUSG00000060002,Chpt1
Syde2_1,ENSMUSG00000036863,Syde2,chr3,145693647,145694146,NA,NA
Syf2_1,ENSMUSG00000028821,Syf2,chr4,134658306,134658805,NA,NA
Syncrip_1,NA,NA,chr9,88364298,88364797,ENSMUSG00000032423,Syncrip
Syngr2_1,ENSMUSG00000048277,Syngr2,chr11,117700516,117701015,NA,NA
Syt11_1,NA,NA,chr3,88679871,88680370,ENSMUSG00000068923,Syt11
Syt11_2,ENSMUSG00000078684,5830417I10Rik,chr3,88682509,88683008,ENSMUSG00000068923,Syt11
Syt9_1,ENSMUSG00000062542,Syt9,chr7,106969940,106970439,NA,NA
Tacc1_1,NA,NA,chr8,25691618,25692117,ENSMUSG00000065954,Tacc1
Tacc2_1,ENSMUSG00000030852,Tacc2,chr7,130247976,130248475,ENSMUSG00000030849,Fgfr2
Taf10_1,NA,NA,chr7,105393600,105394099,ENSMUSG00000043866,Taf10
Taf12_1,ENSMUSG00000028899,Taf12,chr4,132001734,132002233,ENSMUSG00000120711,Gm57101
Taf13_1,ENSMUSG00000048100,Taf13,chr3,108479028,108479527,NA,NA
Taf15_1,ENSMUSG00000020680,Taf15,chr11,83363948,83364447,NA,NA
Taf1_1,ENSMUSG00000031314,Taf1,chrX,100576359,100576858,NA,NA
Taf1a_1,ENSMUSG00000072258,Taf1a,chr1,183170336,183170835,NA,NA
Taf1b_1,ENSMUSG00000059669,Taf1b,chr12,24548618,24549117,NA,NA
Taf3_1,ENSMUSG00000103570,C630004M23Rik,chr2,10053455,10053954,ENSMUSG00000025782,Taf3
Taf4b_1,ENSMUSG00000054321,Taf4b,chr18,14916313,14916812,NA,NA
Taf5_1,ENSMUSG00000025049,Taf5,chr19,47056201,47056700,NA,NA
Taf6_2,NA,NA,chr5,138183029,138183528,ENSMUSG00000036980,Taf6
Taf6l_1,NA,NA,chr19,8763703,8764202,ENSMUSG00000003680,Taf6l
Taf7_1,ENSMUSG00000103458,Pcdha4b,chr18,37777268,37777767,ENSMUSG00000051316,Taf7
Taf8_1,NA,NA,chr17,47813262,47813761,ENSMUSG00000023980,Taf8
Taf9b_2,NA,NA,chrX,105263295,105263794,ENSMUSG00000047242,Taf9b
Tagln_1,NA,NA,chr9,45847244,45847743,ENSMUSG00000032085,Tagln
Tanc1_1,ENSMUSG00000035168,Tanc1,chr2,59442430,59442929,NA,NA
Tango6_1,ENSMUSG00000041949,Tango6,chr8,107409728,107410227,NA,NA
Taok1_1,NA,NA,chr11,77498725,77499224,ENSMUSG00000017291,Taok1
Taok3_1,ENSMUSG00000061288,Taok3,chr5,117258232,117258731,ENSMUSG00000120368,Gm57263
Tapt1_1,ENSMUSG00000104784,Gm42984,chr5,44384017,44384516,ENSMUSG00000046985,Tapt1
Tarbp2_1,ENSMUSG00000023051,Tarbp2,chr15,102426863,102427362,ENSMUSG00000121046,Gm56725
Tardbp_1,NA,NA,chr4,148711272,148711771,ENSMUSG00000041459,Tardbp
Tasp1_1,NA,NA,chr2,139908752,139909251,ENSMUSG00000039033,Tasp1
