BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name,watson_gene_name_updated,watson_biotype,watson_description,watson_refseq,watson_uniprot,watson_transcript_id,watson_rnacentral_id,crick_gene_name_updated,crick_biotype,crick_description,crick_refseq,crick_uniprot,crick_transcript_id,crick_rnacentral_id,watson_keyword,crick_keyword
Ubxn1_1,ENSMUSG00000071655,Ubxn1,chr19,8848923,8849422,NA,NA,Ubxn1,protein_coding,UBX domain protein 1 [Source:MGI Symbol;Acc:MGI:1289301],,Q922Y1,ENSMUST00000237220,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ubxn2a_1,NA,NA,chr12,4957550,4958049,ENSMUSG00000020634,Ubxn2a,NA,NA,NA,NA,NA,NA,NA,Ubxn2a,protein_coding,UBX domain protein 2A [Source:MGI Symbol;Acc:MGI:2442310],,Q99KJ0,ENSMUST00000020962,,NA,NA
Ubxn4_1,ENSMUSG00000026353,Ubxn4,chr1,128171898,128172397,NA,NA,Ubxn4,protein_coding,UBX domain protein 4 [Source:MGI Symbol;Acc:MGI:1915062],,,ENSMUST00000190736,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ubxn6_1,NA,NA,chr17,56382026,56382525,ENSMUSG00000019578,Ubxn6,NA,NA,NA,NA,NA,NA,NA,Ubxn6,protein_coding,UBX domain protein 6 [Source:MGI Symbol;Acc:MGI:1913780],,Q99PL6,ENSMUST00000019722,,NA,NA
Ubxn7_1,ENSMUSG00000053774,Ubxn7,chr16,32151086,32151585,NA,NA,Ubxn7,protein_coding,UBX domain protein 7 [Source:MGI Symbol;Acc:MGI:2146388],,,ENSMUST00000232016,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ubxn8_1,NA,NA,chr8,34132041,34132540,ENSMUSG00000052906,Ubxn8,NA,NA,NA,NA,NA,NA,NA,Ubxn8,protein_coding,UBX domain protein 8 [Source:MGI Symbol;Acc:MGI:1337129],,,ENSMUST00000095349,,NA,NA
Uchl3_1,ENSMUSG00000022111,Uchl3,chr14,101891461,101891960,NA,NA,Uchl3,protein_coding,ubiquitin carboxyl-terminal esterase L3 (ubiquitin thiolesterase) [Source:MGI Symbol;Acc:MGI:1355274],,Q9JKB1,ENSMUST00000227815,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uchl4_1,ENSMUSG00000035337,Uchl4,chr9,64142564,64143063,ENSMUSG00000004936,Map2k1,Uchl4,protein_coding,ubiquitin carboxyl-terminal esterase L4 [Source:MGI Symbol;Acc:MGI:1890440],,P58321,ENSMUST00000039011,,Map2k1,protein_coding,mitogen-activated protein kinase kinase 1 [Source:MGI Symbol;Acc:MGI:1346866],,P31938,ENSMUST00000005066,,NA,NA
Uck1_1,NA,NA,chr2,32150137,32150636,ENSMUSG00000002550,Uck1,NA,NA,NA,NA,NA,NA,NA,Uck1,protein_coding,uridine-cytidine kinase 1 [Source:MGI Symbol;Acc:MGI:98904],,,ENSMUST00000002625,,NA,NA
Uevld_1,NA,NA,chr7,46608249,46608748,ENSMUSG00000043262,Uevld,NA,NA,NA,NA,NA,NA,NA,Uevld,protein_coding,UEV and lactate/malate dehyrogenase domains [Source:MGI Symbol;Acc:MGI:1860490],,Q3U1V6,ENSMUST00000094398,,NA,NA
Ufsp1_1,ENSMUSG00000051502,Ufsp1,chr5,137292921,137293420,NA,NA,Ufsp1,protein_coding,UFM1-specific peptidase 1 [Source:MGI Symbol;Acc:MGI:1917490],,Q9CZP0,ENSMUST00000052825,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uhrf1_1,ENSMUSG00000001228,Uhrf1,chr17,56610417,56610916,NA,NA,Uhrf1,protein_coding,"ubiquitin-like, containing PHD and RING finger domains, 1 [Source:MGI Symbol;Acc:MGI:1338889]",,Q8VDF2,ENSMUST00000001258,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uhrf1_2,ENSMUSG00000001228,Uhrf1,chr17,56611359,56611858,NA,NA,Uhrf1,protein_coding,"ubiquitin-like, containing PHD and RING finger domains, 1 [Source:MGI Symbol;Acc:MGI:1338889]",,Q8VDF2,ENSMUST00000001258,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uhrf1bp1_1,ENSMUSG00000039512,Bltp3a,chr17,28075479,28075978,NA,NA,Bltp3a,protein_coding,bridge-like lipid transfer protein family member 3A [Source:MGI Symbol;Acc:MGI:3041238],,,ENSMUST00000114849,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uhrf1bp1l_1,ENSMUSG00000019951,Bltp3b,chr10,89580885,89581384,NA,NA,Bltp3b,protein_coding,bridge-like lipid transfer protein family member 3B [Source:MGI Symbol;Acc:MGI:2442888],,A2RSJ4,ENSMUST00000020112,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uhrf2_1,ENSMUSG00000024817,Uhrf2,chr19,30007931,30008430,ENSMUSG00000120593,Gm56651,Uhrf2,protein_coding,"ubiquitin-like, containing PHD and RING finger domains 2 [Source:MGI Symbol;Acc:MGI:1923718]",NR_185060,Q7TMI3,ENSMUST00000134518,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unc13a_1,NA,NA,chr8,72124435,72124934,ENSMUSG00000034799,Unc13a,NA,NA,NA,NA,NA,NA,NA,Unc13a,protein_coding,unc-13 homolog A [Source:MGI Symbol;Acc:MGI:3051532],,Q4KUS2,ENSMUST00000030170,,NA,NA
Ung_2,ENSMUSG00000029591,Ung,chr5,114268510,114269009,NA,NA,Ung,protein_coding,uracil DNA glycosylase [Source:MGI Symbol;Acc:MGI:109352],,P97931,ENSMUST00000031587,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unk_1,ENSMUSG00000020770,Unk,chr11,115921177,115921676,NA,NA,Unk,protein_coding,unkempt family zinc finger [Source:MGI Symbol;Acc:MGI:2442456],,Q8BL48,ENSMUST00000021116,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upf3a_1,ENSMUSG00000038398,Upf3a,chr8,13835656,13836155,NA,NA,Upf3a,protein_coding,UPF3 regulator of nonsense transcripts homolog A (yeast) [Source:MGI Symbol;Acc:MGI:1914281],,,ENSMUST00000043767,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uqcc3_1,NA,NA,chr19,8858308,8858807,ENSMUSG00000071654,Uqcc3,NA,NA,NA,NA,NA,NA,NA,Uqcc3,protein_coding,ubiquinol-cytochrome c reductase complex assembly factor 3 [Source:MGI Symbol;Acc:MGI:2147553],,Q8K2T4,ENSMUST00000096253,,NA,NA
Uqcrc2_1,ENSMUSG00000030884,Uqcrc2,chr7,120234470,120234969,ENSMUSG00000109304,Gm45112,Uqcrc2,protein_coding,ubiquinol cytochrome c reductase core protein 2 [Source:MGI Symbol;Acc:MGI:1914253],,Q9DB77,ENSMUST00000033176,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uqcrfs1_1,NA,NA,chr13,30729349,30729848,ENSMUSG00000038462,Uqcrfs1,NA,NA,NA,NA,NA,NA,NA,Uqcrfs1,protein_coding,"ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:MGI Symbol;Acc:MGI:1913944]",,Q9CR68,ENSMUST00000042834,,NA,NA
Uqcrq_1,ENSMUSG00000018238,Gdf9,chr11,53321688,53322187,ENSMUSG00000044894,Uqcrq,Gdf9,protein_coding,growth differentiation factor 9 [Source:MGI Symbol;Acc:MGI:95692],,Q07105,ENSMUST00000156037,,Uqcrq,protein_coding,"ubiquinol-cytochrome c reductase, complex III subunit VII [Source:MGI Symbol;Acc:MGI:107807]",,Q9CQ69,ENSMUST00000061326,,NA,NA
Uri1_1,NA,NA,chr7,37719000,37719499,ENSMUSG00000030421,Uri1,NA,NA,NA,NA,NA,NA,NA,Uri1,protein_coding,"URI1, prefoldin-like chaperone [Source:MGI Symbol;Acc:MGI:1342294]",,Q3TLD5,ENSMUST00000085513,,NA,NA
Urm1_1,ENSMUSG00000069020,Urm1,chr2,29717408,29717907,NA,NA,Urm1,protein_coding,ubiquitin related modifier 1 [Source:MGI Symbol;Acc:MGI:1915455],,Q9D2P4,ENSMUST00000149379,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uso1_1,ENSMUSG00000029407,Uso1,chr5,92285833,92286332,NA,NA,Uso1,protein_coding,USO1 vesicle docking factor [Source:MGI Symbol;Acc:MGI:1929095],,Q9Z1Z0,ENSMUST00000031355,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Usp10_1,ENSMUSG00000031826,Usp10,chr8,120637579,120638078,NA,NA,Usp10,protein_coding,ubiquitin specific peptidase 10 [Source:MGI Symbol;Acc:MGI:894652],,P52479,ENSMUST00000144458,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Usp16_1,ENSMUSG00000025616,Usp16,chr16,87251926,87252425,NA,NA,Usp16,protein_coding,ubiquitin specific peptidase 16 [Source:MGI Symbol;Acc:MGI:1921362],,Q99LG0,ENSMUST00000026710,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Usp24_1,ENSMUSG00000028514,Usp24,chr4,106173421,106173920,ENSMUSG00000120027,Gm57071,Usp24,protein_coding,ubiquitin specific peptidase 24 [Source:MGI Symbol;Acc:MGI:1919936],,B1AY13,ENSMUST00000106798,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Usp28_1,ENSMUSG00000032267,Usp28,chr9,48896686,48897185,NA,NA,Usp28,protein_coding,ubiquitin specific peptidase 28 [Source:MGI Symbol;Acc:MGI:2442293],,,ENSMUST00000215788,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Usp32_1,NA,NA,chr11,85030829,85031328,ENSMUSG00000000804,Usp32,NA,NA,NA,NA,NA,NA,NA,Usp32,protein_coding,ubiquitin specific peptidase 32 [Source:MGI Symbol;Acc:MGI:2144475],,F8VPZ3,ENSMUST00000108075,,NA,NA
Usp33_1,ENSMUSG00000025437,Usp33,chr3,152052162,152052661,NA,NA,Usp33,protein_coding,ubiquitin specific peptidase 33 [Source:MGI Symbol;Acc:MGI:2159711],,Q8R5K2,ENSMUST00000117492,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Usp34_1,ENSMUSG00000056342,Usp34,chr11,23256939,23257438,NA,NA,Usp34,protein_coding,ubiquitin specific peptidase 34 [Source:MGI Symbol;Acc:MGI:109473],,,ENSMUST00000137823,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Usp38_1,ENSMUSG00000037982,Gm9725,chr8,81741586,81742085,ENSMUSG00000038250,Usp38,NA,NA,NA,NA,NA,NA,NA,Usp38,protein_coding,ubiquitin specific peptidase 38 [Source:MGI Symbol;Acc:MGI:1922091],,Q8BW70,ENSMUST00000042724,,NA,NA
Usp43_1,ENSMUSG00000055134,9130017K11Rik,chr11,67813042,67813541,ENSMUSG00000020905,Usp43,NA,NA,NA,NA,NA,NA,NA,Usp43,protein_coding,ubiquitin specific peptidase 43 [Source:MGI Symbol;Acc:MGI:2444541],,Q8BUM9,ENSMUST00000021288,,NA,NA
Usp45_1,ENSMUSG00000040455,Usp45,chr4,21776281,21776780,NA,NA,Usp45,protein_coding,ubiquitin specific petidase 45 [Source:MGI Symbol;Acc:MGI:101850],,Q8K387,ENSMUST00000156589,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Usp48_1,ENSMUSG00000043411,Usp48,chr4,137321516,137322015,NA,NA,Usp48,protein_coding,ubiquitin specific peptidase 48 [Source:MGI Symbol;Acc:MGI:2158502],,,ENSMUST00000153100,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Usp49_1,ENSMUSG00000023984,Gm20517,chr17,47982972,47983471,NA,NA,Gm20517,protein_coding,predicted gene 20517 [Source:MGI Symbol;Acc:MGI:5141982],NR_157366,,ENSMUST00000146105,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Usp49_2,ENSMUSG00000023984,Gm20517,chr17,47978147,47978646,NA,NA,Gm20517,protein_coding,predicted gene 20517 [Source:MGI Symbol;Acc:MGI:5141982],NR_157366,,ENSMUST00000146105,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Usp4_1,ENSMUSG00000032612,Usp4,chr9,108225121,108225620,ENSMUSG00000120802,Gm57028,Usp4,protein_coding,ubiquitin specific peptidase 4 (proto-oncogene) [Source:MGI Symbol;Acc:MGI:98905],,P35123,ENSMUST00000035237,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Usp53_1,ENSMUSG00000120150,Gm56816,chr3,122778165,122778664,ENSMUSG00000039701,Usp53,NA,NA,NA,NA,NA,NA,NA,Usp53,protein_coding,ubiquitin specific peptidase 53 [Source:MGI Symbol;Acc:MGI:2139607],,P15975,ENSMUST00000090379,,NA,NA
Usp5_1,ENSMUSG00000023505,Cdca3,chr6,124806450,124806949,ENSMUSG00000038429,Usp5,Cdca3,protein_coding,cell division cycle associated 3 [Source:MGI Symbol;Acc:MGI:1315198],,,ENSMUST00000150120,,Usp5,protein_coding,ubiquitin specific peptidase 5 (isopeptidase T) [Source:MGI Symbol;Acc:MGI:1347343],,P56399,ENSMUST00000047510,,NA,NA
Usp6nl_1,ENSMUSG00000039046,Usp6nl,chr2,6327640,6328139,ENSMUSG00000118578,1700014B07Rik,Usp6nl,protein_coding,USP6 N-terminal like [Source:MGI Symbol;Acc:MGI:2138893],,Q80XC3,ENSMUST00000114937,,1700014B07Rik,protein_coding,RIKEN cDNA 1700014B07 gene [Source:MGI Symbol;Acc:MGI:1919498],,,ENSMUST00000238876,,NA,NA
Usp7_1,NA,NA,chr16,8610222,8610721,ENSMUSG00000022710,Usp7,NA,NA,NA,NA,NA,NA,NA,Usp7,protein_coding,ubiquitin specific peptidase 7 [Source:MGI Symbol;Acc:MGI:2182061],,,ENSMUST00000160405,,NA,NA
Usp8_2,ENSMUSG00000027363,Usp8,chr2,126551633,126552132,ENSMUSG00000074846,Gm10774,Usp8,protein_coding,ubiquitin specific peptidase 8 [Source:MGI Symbol;Acc:MGI:1934029],NR_185498,Q80U87,ENSMUST00000138859,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utf1_1,ENSMUSG00000047751,Utf1,chr7,139523746,139524245,NA,NA,Utf1,protein_coding,undifferentiated embryonic cell transcription factor 1 [Source:MGI Symbol;Acc:MGI:1276125],,Q6J1H4,ENSMUST00000168457,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utp14a_1,ENSMUSG00000063785,Utp14a,chrX,47345785,47346284,NA,NA,Utp14a,protein_coding,UTP14A small subunit processome component [Source:MGI Symbol;Acc:MGI:1919804],,Q640M1,ENSMUST00000080713,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utp20_1,NA,NA,chr10,88662735,88663234,ENSMUSG00000004356,Utp20,NA,NA,NA,NA,NA,NA,NA,Utp20,protein_coding,UTP20 small subunit processome component [Source:MGI Symbol;Acc:MGI:1917933],,,ENSMUST00000004470,,NA,NA
Utp3_1,ENSMUSG00000070697,Utp3,chr5,88702328,88702827,NA,NA,Utp3,protein_coding,UTP3 small subunit processome component [Source:MGI Symbol;Acc:MGI:1919230],,Q9JI13,ENSMUST00000090413,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utrn_2,NA,NA,chr10,12744959,12745458,ENSMUSG00000019820,Utrn,NA,NA,NA,NA,NA,NA,NA,Utrn,protein_coding,utrophin [Source:MGI Symbol;Acc:MGI:104631],,,ENSMUST00000219003,,NA,NA
Vamp3_1,NA,NA,chr4,151142448,151142947,ENSMUSG00000028955,Vamp3,NA,NA,NA,NA,NA,NA,NA,Vamp3,protein_coding,vesicle-associated membrane protein 3 [Source:MGI Symbol;Acc:MGI:1321389],,P63024,ENSMUST00000030797,,NA,NA
Vamp4_1,ENSMUSG00000026696,Vamp4,chr1,162398207,162398706,NA,NA,Vamp4,protein_coding,vesicle-associated membrane protein 4 [Source:MGI Symbol;Acc:MGI:1858730],,,ENSMUST00000132158,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vapa_1,NA,NA,chr17,65920541,65921040,ENSMUSG00000024091,Vapa,NA,NA,NA,NA,NA,NA,NA,Vapa,protein_coding,"vesicle-associated membrane protein, associated protein A [Source:MGI Symbol;Acc:MGI:1353561]",,Q9WV55,ENSMUST00000024897,,NA,NA
Vars2_1,NA,NA,chr17,35978534,35979033,ENSMUSG00000038838,Vars2,NA,NA,NA,NA,NA,NA,NA,Vars2,protein_coding,"valyl-tRNA synthetase 2, mitochondrial [Source:MGI Symbol;Acc:MGI:1916165]",,Q3U2A8,ENSMUST00000043674,,NA,NA
Vasn_1,ENSMUSG00000039646,Vasn,chr16,4457843,4458342,ENSMUSG00000039637,Coro7,Vasn,protein_coding,vasorin [Source:MGI Symbol;Acc:MGI:2177651],,Q9CZT5,ENSMUST00000038770,,Coro7,protein_coding,coronin 7 [Source:MGI Symbol;Acc:MGI:1926135],,Q9D2V7,ENSMUST00000038552,,NA,NA
Vat1_1,ENSMUSG00000001313,Rnd2,chr11,101357075,101357574,ENSMUSG00000034993,Vat1,Rnd2,protein_coding,Rho family GTPase 2 [Source:MGI Symbol;Acc:MGI:1338755],,Q9QYM5,ENSMUST00000153185,,Vat1,protein_coding,vesicle amine transport 1 [Source:MGI Symbol;Acc:MGI:1349450],,Q62465,ENSMUST00000040430,,NA,NA
Vav2_1,NA,NA,chr2,27317063,27317562,ENSMUSG00000009621,Vav2,NA,NA,NA,NA,NA,NA,NA,Vav2,protein_coding,vav 2 oncogene [Source:MGI Symbol;Acc:MGI:102718],NR_133905,,ENSMUST00000185188,,NA,NA
Vcl_1,ENSMUSG00000021823,Vcl,chr14,20979504,20980003,NA,NA,Vcl,protein_coding,vinculin [Source:MGI Symbol;Acc:MGI:98927],,Q64727,ENSMUST00000226113,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vcp_1,NA,NA,chr4,43000484,43000983,ENSMUSG00000028452,Vcp,NA,NA,NA,NA,NA,NA,NA,Vcp,protein_coding,valosin containing protein [Source:MGI Symbol;Acc:MGI:99919],,Q01853,ENSMUST00000030164,,NA,NA
Vdac3_1,NA,NA,chr8,23083806,23084305,ENSMUSG00000008892,Vdac3,NA,NA,NA,NA,NA,NA,NA,Vdac3,protein_coding,voltage-dependent anion channel 3 [Source:MGI Symbol;Acc:MGI:106922],,Q60931,ENSMUST00000009036,,NA,NA
Vegfa_1,NA,NA,chr17,46343350,46343849,ENSMUSG00000023951,Vegfa,NA,NA,NA,NA,NA,NA,NA,Vegfa,protein_coding,vascular endothelial growth factor A [Source:MGI Symbol;Acc:MGI:103178],,Q00731,ENSMUST00000024747,,NA,NA
Vegfb_1,NA,NA,chr19,6965129,6965628,ENSMUSG00000024962,Vegfb,NA,NA,NA,NA,NA,NA,NA,Vegfb,protein_coding,vascular endothelial growth factor B [Source:MGI Symbol;Acc:MGI:106199],,P49766,ENSMUST00000130048,,NA,NA
Vegfc_1,ENSMUSG00000031520,Vegfc,chr8,54530563,54531062,NA,NA,Vegfc,protein_coding,vascular endothelial growth factor C [Source:MGI Symbol;Acc:MGI:109124],,P97953,ENSMUST00000033919,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vgll4_3,NA,NA,chr6,114946027,114946526,ENSMUSG00000030315,Vgll4,NA,NA,NA,NA,NA,NA,NA,Vgll4,protein_coding,vestigial like family member 4 [Source:MGI Symbol;Acc:MGI:2652840],,Q80V24,ENSMUST00000152710,,NA,NA
Vhl_1,ENSMUSG00000033933,Vhl,chr6,113601000,113601499,NA,NA,Vhl,protein_coding,von Hippel-Lindau tumor suppressor [Source:MGI Symbol;Acc:MGI:103223],,P40338,ENSMUST00000035673,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vkorc1_1,NA,NA,chr7,127494835,127495334,ENSMUSG00000030804,Gm21974,NA,NA,NA,NA,NA,NA,NA,Gm21974,protein_coding,predicted gene 21974 [Source:MGI Symbol;Acc:MGI:5439443],,,ENSMUST00000126662,,NA,NA
Vldlr_1,ENSMUSG00000024924,Vldlr,chr19,27194431,27194930,NA,NA,Vldlr,protein_coding,very low density lipoprotein receptor [Source:MGI Symbol;Acc:MGI:98935],,,ENSMUST00000164509,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vmn2r29_1,NA,NA,chr7,7281125,7281624,ENSMUSG00000121470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vpreb3_1,ENSMUSG00000000903,Vpreb3,chr10,75784187,75784686,NA,NA,Vpreb3,protein_coding,V-set pre-B cell surrogate light chain 3 [Source:MGI Symbol;Acc:MGI:98938],,,ENSMUST00000121151,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vps13b_1,ENSMUSG00000037646,Vps13b,chr15,35371695,35372194,ENSMUSG00000115829,4921515G04Rik,Vps13b,protein_coding,vacuolar protein sorting 13B [Source:MGI Symbol;Acc:MGI:1916380],,Q80TY5,ENSMUST00000048646,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vps25_1,ENSMUSG00000078656,Vps25,chr11,101144574,101145073,NA,NA,Vps25,protein_coding,vacuolar protein sorting 25 [Source:MGI Symbol;Acc:MGI:106354],,Q9CQ80,ENSMUST00000007533,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vps33a_1,NA,NA,chr5,123711111,123711610,ENSMUSG00000029434,Vps33a,NA,NA,NA,NA,NA,NA,NA,Vps33a,protein_coding,VPS33A CORVET/HOPS core subunit [Source:MGI Symbol;Acc:MGI:1924823],,Q9D2N9,ENSMUST00000031388,,NA,NA
Vps37b_1,ENSMUSG00000106261,Gm34086,chr5,124170373,124170872,ENSMUSG00000066278,Vps37b,NA,NA,NA,NA,NA,NA,NA,Vps37b,protein_coding,vacuolar protein sorting 37B [Source:MGI Symbol;Acc:MGI:1916724],,Q8R0J7,ENSMUST00000040967,,NA,NA
Vps4a_1,ENSMUSG00000031913,Vps4a,chr8,107757976,107758475,ENSMUSG00000085464,Gm16208,Vps4a,protein_coding,vacuolar protein sorting 4A [Source:MGI Symbol;Acc:MGI:1890520],,Q8VEJ9,ENSMUST00000034388,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vps4b_1,NA,NA,chr1,106724424,106724923,ENSMUSG00000009907,Vps4b,NA,NA,NA,NA,NA,NA,NA,Vps4b,protein_coding,vacuolar protein sorting 4B [Source:MGI Symbol;Acc:MGI:1100499],,P46467,ENSMUST00000112736,,NA,NA
Vps50_1,ENSMUSG00000001376,Vps50,chr6,3498437,3498936,ENSMUSG00000044156,Hepacam2,Vps50,protein_coding,VPS50 EARP/GARPII complex subunit [Source:MGI Symbol;Acc:MGI:1920538],,Q8CI71,ENSMUST00000001412,,Hepacam2,protein_coding,HEPACAM family member 2 [Source:MGI Symbol;Acc:MGI:2141520],,Q4VAH7,ENSMUST00000049985,,NA,NA
Vps51_1,NA,NA,chr19,6127275,6127774,ENSMUSG00000024797,Vps51,NA,NA,NA,NA,NA,NA,NA,Vps51,protein_coding,VPS51 GARP complex subunit [Source:MGI Symbol;Acc:MGI:1915755],,Q3UVL4,ENSMUST00000025711,,NA,NA
Vps54_1,ENSMUSG00000020128,Vps54,chr11,21188951,21189450,NA,NA,Vps54,protein_coding,VPS54 GARP complex subunit [Source:MGI Symbol;Acc:MGI:2178798],,Q5SPW0,ENSMUST00000006221,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vps72_1,ENSMUSG00000008958,Vps72,chr3,95018373,95018872,NA,NA,Vps72,protein_coding,vacuolar protein sorting 72 [Source:MGI Symbol;Acc:MGI:1202305],,Q62481,ENSMUST00000009102,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vsig10_1,ENSMUSG00000066894,Vsig10,chr5,117457394,117457893,ENSMUSG00000072688,Gm10399,Vsig10,protein_coding,V-set and immunoglobulin domain containing 10 [Source:MGI Symbol;Acc:MGI:2448533],,D3YX43,ENSMUST00000111967,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vsig10l_1,ENSMUSG00000070604,Vsig10l,chr7,43112586,43113085,NA,NA,Vsig10l,protein_coding,V-set and immunoglobulin domain containing 10 like [Source:MGI Symbol;Acc:MGI:1922940],,D3YZF7,ENSMUST00000107977,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wapl_1,ENSMUSG00000041408,Wapl,chr14,34395878,34396377,ENSMUSG00000115007,5830448L01Rik,Wapl,protein_coding,WAPL cohesin release factor [Source:MGI Symbol;Acc:MGI:2675859],,Q65Z40,ENSMUST00000048263,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wasf2_1,ENSMUSG00000028868,Wasf2,chr4,132857903,132858402,NA,NA,Wasf2,protein_coding,"WASP family, member 2 [Source:MGI Symbol;Acc:MGI:1098641]",,Q8BH43,ENSMUST00000084241,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washc1_1,ENSMUSG00000024101,Washc1,chr17,66418631,66419130,NA,NA,Washc1,protein_coding,WASH complex subunit 1 [Source:MGI Symbol;Acc:MGI:1916017],,Q8VDD8,ENSMUST00000072383,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washc2_1,ENSMUSG00000024104,Washc2,chr6,116185062,116185561,ENSMUSG00000108030,9530062K07Rik,Washc2,protein_coding,WASH complex subunit 2 [Source:MGI Symbol;Acc:MGI:106463],,Q6PGL7,ENSMUST00000036759,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wasl_1,NA,NA,chr6,24665037,24665536,ENSMUSG00000029684,Wasl,NA,NA,NA,NA,NA,NA,NA,Wasl,protein_coding,WASP like actin nucleation promoting factor [Source:MGI Symbol;Acc:MGI:1920428],,Q91YD9,ENSMUST00000031695,,NA,NA
Wbp11_1,ENSMUSG00000047515,BC049715,chr6,136805189,136805688,ENSMUSG00000030216,Wbp11,BC049715,protein_coding,cDNA sequence BC049715 [Source:MGI Symbol;Acc:MGI:3605234],,,ENSMUST00000205058,,Wbp11,protein_coding,WW domain binding protein 11 [Source:MGI Symbol;Acc:MGI:1891823],,Q923D5,ENSMUST00000116514,,NA,NA
Wbp1_1,NA,NA,chr6,83098439,83098938,ENSMUSG00000030035,Wbp1,NA,NA,NA,NA,NA,NA,NA,Wbp1,protein_coding,WW domain binding protein 1 [Source:MGI Symbol;Acc:MGI:104710],,P97764,ENSMUST00000032111,,NA,NA
Wdcp_1,ENSMUSG00000051721,Wdcp,chr12,4893395,4893894,NA,NA,Wdcp,protein_coding,WD repeat and coiled coil containing [Source:MGI Symbol;Acc:MGI:3040699],,Q6NV72,ENSMUST00000220215,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wdfy3_1,ENSMUSG00000106492,Gm29707,chr5,102217830,102218329,ENSMUSG00000043940,Wdfy3,NA,NA,NA,NA,NA,NA,NA,Wdfy3,protein_coding,WD repeat and FYVE domain containing 3 [Source:MGI Symbol;Acc:MGI:1096875],,Q6VNB8,ENSMUST00000053177,,NA,NA
Wdr13_1,NA,NA,chrX,7999123,7999622,ENSMUSG00000031166,Wdr13,NA,NA,NA,NA,NA,NA,NA,Wdr13,protein_coding,WD repeat domain 13 [Source:MGI Symbol;Acc:MGI:1914661],,Q91V09,ENSMUST00000033506,,NA,NA
Wdr13_2,NA,NA,chrX,7998001,7998500,ENSMUSG00000031166,Wdr13,NA,NA,NA,NA,NA,NA,NA,Wdr13,protein_coding,WD repeat domain 13 [Source:MGI Symbol;Acc:MGI:1914661],,Q91V09,ENSMUST00000033506,,NA,NA
Wdr19_1,ENSMUSG00000037890,Wdr19,chr5,65357071,65357570,NA,NA,Wdr19,protein_coding,WD repeat domain 19 [Source:MGI Symbol;Acc:MGI:2443231],,Q3UGF1,ENSMUST00000203653,,NA,NA,NA,NA,NA,NA,NA,NA,NA
